year,division,event,place,name,grade,school,result,points
2022,Division 2,1 Meter Diving - 11 Dives,1,Katie Dorey,JR,Natick,421.60,20
2022,Division 2,1 Meter Diving - 11 Dives,2,Lucy Savarese,JR,Wellesley,417.35,17
2022,Division 2,1 Meter Diving - 11 Dives,3,Robyn Tonomura-MacDonald,SO,Belmont,398.35,16
2022,Division 2,1 Meter Diving - 11 Dives,4,Sammy Scampoli,SR,Needham,363.65,15
2022,Division 2,1 Meter Diving - 11 Dives,5,Neve Knowlton,JR,Natick,355.40,14
2022,Division 2,1 Meter Diving - 11 Dives,6,Leticia Goncalves,SR,Chelmsford,347.60,13
2022,Division 2,1 Meter Diving - 11 Dives,7,Narissa Aldayaa,SR,Chelmsford,338.55,12
2022,Division 2,1 Meter Diving - 11 Dives,8,Lucy Aswad,SO,Needham,323.00,11
2022,Division 2,1 Meter Diving - 11 Dives,9,Anya Buyea,SO,North Andover,322.45,9
2022,Division 2,1 Meter Diving - 11 Dives,10,Lily Dunlea,FR,Chelmsford,314.60,7
2022,Division 2,1 Meter Diving - 11 Dives,11,Eva Siebert,SR,Belmont,309.45,6
2022,Division 2,1 Meter Diving - 11 Dives,12,Isabelle Lemaire,SO,Needham,301.00,5
2022,Division 2,1 Meter Diving - 11 Dives,13,Julia Harding,JR,Wellesley,290.60,4
2022,Division 2,1 Meter Diving - 8 Dives,1,Katie Dorey,JR,Natick,315.55,
2022,Division 2,1 Meter Diving - 8 Dives,2,Lucy Savarese,JR,Wellesley,291.15,
2022,Division 2,1 Meter Diving - 8 Dives,3,Robyn Tonomura-MacDonald,SO,Belmont,290.05,
2022,Division 2,1 Meter Diving - 8 Dives,4,Sammy Scampoli,SR,Needham,265.05,
2022,Division 2,1 Meter Diving - 8 Dives,5,Leticia Goncalves,SR,Chelmsford,263.30,
2022,Division 2,1 Meter Diving - 8 Dives,6,Neve Knowlton,JR,Natick,260.25,
2022,Division 2,1 Meter Diving - 8 Dives,7,Lucy Aswad,SO,Needham,248.00,
2022,Division 2,1 Meter Diving - 8 Dives,8,Narissa Aldayaa,SR,Chelmsford,244.95,
2022,Division 2,1 Meter Diving - 8 Dives,9,Anya Buyea,SO,North Andover,237.25,
2022,Division 2,1 Meter Diving - 8 Dives,10,Lily Dunlea,FR,Chelmsford,230.85,
2022,Division 2,1 Meter Diving - 8 Dives,11,Eva Siebert,SR,Belmont,226.40,
2022,Division 2,1 Meter Diving - 8 Dives,12,Julia Harding,JR,Wellesley,223.60,
2022,Division 2,1 Meter Diving - 8 Dives,13,Isabelle Lemaire,SO,Needham,216.95,
2022,Division 2,1 Meter Diving - 5 Dives,1,Katie Dorey,JR,Natick,198.45,
2022,Division 2,1 Meter Diving - 5 Dives,2,Lucy Savarese,JR,Wellesley,187.35,
