year,region,event,place,name,age,school,result,points
2022,Division 2,200 Medley Relay,1,Tracey Peng;Alexandra Loo;Naomi Boegholm;Katie Passanisi,SO;SO;SR;SR,Wellesley,1:51.13,40
2022,Division 2,200 Medley Relay,2,Emma Kawai;Bess Tesluk;Elissa Bennett;Elle Michaud,SO;SR;SO;JR,Winchester,1:52.53,34
2022,Division 2,200 Medley Relay,3,Emmy Cashin;Laila Paulsen 8;Anna Boemer;Elise Verrier,SR;;SR;SR,Reading,1:53.73,32
2022,Division 2,200 Medley Relay,4,Tasha Secan;Diya Ackerman-Vallala;Skyler Holland;Alexandra Shea,FR;SR;SR;SR,North Andover,1:55.22,30
2022,Division 2,200 Medley Relay,5,Chloe Wukitch;Gabby Kim;Sophie Guarrera;Alex Bold,JR;SR;JR;SR,Needham,1:55.50,28
2022,Division 2,200 Medley Relay,6,Ava Wong;Sarah Shentu;Michelle Li;Abbey Lipoma,JR;SR;SR;JR,Natick,1:56.92,26
2022,Division 2,200 Medley Relay,7,Laila Atoui;Audrey Cook;Grace McHugh;Lucy Wagner,SO;SO;JR;FR,Wakefield,1:57.17,24
2022,Division 2,200 Medley Relay,8,Louisa Hemr;Gabrielle Coleman;Victoria Garity;Emily Yu,SR;SO;JR;SO,Boston Latin School,1:59.31,22
2022,Division 2,200 Medley Relay,9,Mai Pho;Evie Drinan;Penny Drolet;Ella Fazio,FR;SO;JR;FR,Chelmsford,2:00.72,18
2022,Division 2,200 Medley Relay,10,Mia Murphy;Mia Taylor;Clara Bhagwati;Rowan Dargon,JR;JR;SR;JR,Belmont,2:00.82,14
2022,Division 2,200 Medley Relay,11,Grace O'Malley;Emily Rose;Faith Cullen;Charlotte O'Malley,SR;SR;FR;FR,Walpole,2:04.72,12
2022,Division 2,200 Medley Relay,12,Kyla Estrella;Caroline LeClair;Qian Yi Titterington;Nora Vartanian,JR;SO;SR;JR,Watertown,2:06.59,10
2022,Division 2,200 Medley Relay,13,Liv DiSandro;Kaleigh Boynton;Sydney Burns;Kiera Nosal,SR;JR;SO;JR,Milton,2:08.31,8
2022,Division 2,200 Medley Relay,,Mackenzie Gibbons;Grace Emanuele;Melissa Badendieck;Elizabeth Johnson,FR;SO;SR;JR,Academy of Notre Dame,DQ,
2022,Division 2,200 Freestyle,1,Elle Michaud,JR,Winchester,1:56.88,20
2022,Division 2,200 Freestyle,2,Ava Wong,JR,Natick,1:58.11,17
2022,Division 2,200 Freestyle,3,Anna McGrew,JR,Wellesley,1:59.71,16
2022,Division 2,200 Freestyle,4,Vaani Kapoor,SR,Wellesley,2:00.71,15
2022,Division 2,200 Freestyle,5,Sofia Cozza,SR,Wellesley,2:00.76,14
2022,Division 2,200 Freestyle,6,Audrey Cook,SO,Wakefield,2:02.11,13
2022,Division 2,200 Freestyle,7,Amelia Cookson,SR,Wellesley,2:03.05,12
2022,Division 2,200 Freestyle,8,Kylie O'Hearn,JR,Needham,2:03.38,11
2022,Division 2,200 Freestyle,9,Olive Haller,SR,Needham,2:03.72,9
2022,Division 2,200 Freestyle,10,Morgan Landry,SR,Winchester,2:05.54,7
2022,Division 2,200 Freestyle,11,Lindsey Downer,SR,Chelmsford,2:06.64,6
2022,Division 2,200 Freestyle,12,Heidi Zhang,SR,Belmont,2:08.04,5
2022,Division 2,200 Freestyle,13,Mila Piatkov,SO,Needham,2:08.71,4
2022,Division 2,200 Freestyle,14,Grace O'Malley,SR,Walpole,2:08.74,3
2022,Division 2,200 Freestyle,15,Sophie Guarrera,JR,Needham,2:10.58,2
2022,Division 2,200 Individual Medley,1,Diya Ackerman-Vallala,SR,North Andover,2:07.78,20
2022,Division 2,200 Individual Medley,2,Emma Kawai,SO,Winchester,2:11.73,17
2022,Division 2,200 Individual Medley,3,Elena Dudkina,JR,Wellesley,2:12.54,16
2022,Division 2,200 Individual Medley,4,Grace McHugh,JR,Wakefield,2:16.39,15
2022,Division 2,200 Individual Medley,5,Michelle Li,SR,Natick,2:18.73,14
2022,Division 2,200 Individual Medley,6,Laila Paulsen,,Reading,2:19.12,13
2022,Division 2,200 Individual Medley,7,Tracey Peng,SO,Wellesley,2:19.71,12
2022,Division 2,200 Individual Medley,8,Charlotte Taieb,SO,Boston Latin School,2:20.57,11
2022,Division 2,200 Individual Medley,9,Emma Gray,JR,Chelmsford,2:21.60,9
2022,Division 2,200 Individual Medley,10,Kaleigh Boynton,JR,Milton,2:21.65,7
2022,Division 2,200 Individual Medley,11,Grace Chan,SR,Wellesley,2:23.18,6
2022,Division 2,200 Individual Medley,12,Ori Fux,JR,Needham,2:23.39,5
2022,Division 2,200 Individual Medley,13,Julia Valcourt,JR,Winchester,2:24.25,4
2022,Division 2,200 Individual Medley,14,Ella Perkins,JR,Watertown,2:24.29,3
2022,Division 2,200 Individual Medley,15,Skyler Holland,SR,North Andover,2:25.76,2
2022,Division 2,200 Individual Medley,16,Becky Hwang,SO,Needham,2:26.08,1
2022,Division 2,200 Individual Medley,17,Mai Pho,FR,Chelmsford,2:26.71,
2022,Division 2,200 Individual Medley,18,Lucy Wagner,FR,Wakefield,2:27.80,
2022,Division 2,200 Individual Medley,19,Katrina Chan,SO,Belmont,2:28.37,
2022,Division 2,200 Individual Medley,20,Emily Yu,SO,Boston Latin School,2:28.83,
2022,Division 2,200 Individual Medley,21,Sarah Francis,SR,Needham,2:29.15,
2022,Division 2,200 Individual Medley,22,Lindsay Youngren,JR,Wellesley,2:29.63,
2022,Division 2,200 Individual Medley,23,Clara Bhagwati,SR,Belmont,2:29.83,
2022,Division 2,200 Individual Medley,24,Audrey Rice,JR,Chelmsford,2:31.44,
2022,Division 2,200 Individual Medley,25,Audrey Finelli,SR,Needham,2:33.38,
2022,Division 2,100 Butterfly,1,Anna Boemer Bennett,SR,Reading,54.29,20
2022,Division 2,100 Butterfly,2,Elissa Bennett,SO,Winchester,59.23,17
2022,Division 2,100 Butterfly,3,Sofia Cozza,SR,Wellesley,59.43,16
2022,Division 2,100 Butterfly,4,Grace McHugh,JR,Wakefield,1:01.47,15
2022,Division 2,100 Butterfly,5,Isabael McKay,JR,Wellesley,1:02.70,14
2022,Division 2,100 Butterfly,6,Bess Tesluk,SR,Winchester,1:02.95,13
2022,Division 2,100 Butterfly,7,Sophie Guarrera,JR,Needham,1:03.18,12
2022,Division 2,100 Butterfly,8,Julia Shulman,JR,Needham,1:03.36,11
2022,Division 2,100 Butterfly,9,Audrey Sau,SO,Wellesley,1:03.76,9
2022,Division 2,100 Butterfly,10,Heidi Zhang,SR,Belmont,1:04.27,7
2022,Division 2,100 Butterfly,11,Mia Taylor,JR,Belmont,1:04.81,6
2022,Division 2,100 Butterfly,12,Soline Fisher,SO,Watertown,1:05.09,5
