year	path	title
2002-2003	results/miaa-2003-boys-state-swimming-and-diving-results-division-i/high-school/2003/March/1	2003 Winter Boys Division 1 State Results
2002-2003	results/miaa-2003-boys-state-swimming-and-diving-results-division-ii/age-group/2003/March/1	2003 Winter Boys Division 2 State Results
2000-2001	results/massachusetts-girls-state-high-school-swimming-and-diving-championships/high-school/2000/November/19	2000 Fall Girls State Results
