school-year	team-gpa	award
2022-2023	3.720	Silver Team Award
2021-2022	3.741	Silver Team Award
2020-2021	3.719	Silver Team Award
2019-2020	3.577	Silver Team Award
2018-2019	3.464	Bronze Team Award
2017-2018	3.421	Bronze Team Award
2016-2017	3.458	Bronze Team Award
2015-2016	3.454	Bronze Team Award
