event,date,name,result
200 Freestyle,2023,Daniil Landau '26,1:52.08
200 Individual Medley,2015,Zibing Zhang '18,2:10.31
50 Freestyle,2020,Jason Chiappinelli '23,22.77
1 Meter - 6 Dives,2022,Vann Hotchkiss '25,227.95
100 Butterfly,2020,Jason Chiappinelli '23,59.75
100 Freestyle,2020,Jason Chiappinelli '23,49.62
500 Freestyle,2023,Daniil Landau '26,5:03.67
100 Backstroke,2020,Andrew Dementiev '23,58.16
100 Breaststroke,2023,Daniil Landau '26,1:06.82
