year,division,rank,school,score
2006,Division 1,1,Andover,301
2006,Division 1,2,Chelmsford,288
2006,Division 1,3,Acton-Boxborough,220
2006,Division 1,4,Reading,104
2006,Division 1,5,Framingham,89
2006,Division 1,6,Haverhill,80
2006,Division 1,7,Durfee,51
2006,Division 1,7,Lexington,51
2006,Division 1,9,Brookline,50
2006,Division 1,10,Methuen,49
2006,Division 1,11,Lowell,40
2006,Division 1,12,Brockton,26
2006,Division 1,13,Needham,15
2006,Division 1,14,Cambridge Rindge & Latin,8
2006,Division 1,15,Sandwich,7
2006,Division 1,16,Fontbonne Academy,6
2006,Division 1,17,Boston Latin,4
2006,Division 1,18,Braintree,3
