number	order	degree-of-difficulty	score-1	score-2	score-3	score-4	score-5	no-score	total-score	post-season-qualified	date	meet
101B	1	1.3	6	5.5				FALSE	22.425	TRUE	10/17/2023	Weymouth
101B	1	1.3	6	5.5				FALSE	22.425	TRUE	10/15/2024	Natick
102B	10	1.5	5.5	6	6	6	5.5	FALSE	26.250	TRUE	11/06/2022	Sectionals
102B	10	1.5	6	6	5	5.5	6	FALSE	26.250	TRUE	11/13/2022	States
102B	2	1.5	6	5.5				FALSE	25.875	TRUE	10/03/2022	Braintree
103B	6	1.7	6.5	6.5				FALSE	33.150	TRUE	10/09/2023	Framingham
103B	1	1.7	6	6				FALSE	30.600	TRUE	10/20/2022	Wellesley
103B	1	1.7	6	6				FALSE	30.600	TRUE	10/21/2022	Walpole
103B	1	1.7	5.5	6	6.5	6	6	FALSE	30.600	TRUE	11/06/2022	Sectionals
103B	2	1.7	6	6				FALSE	30.600	TRUE	10/17/2023	Weymouth
103B	1	1.7	6	5.5	6	6	6	FALSE	30.600	TRUE	11/03/2024	Sectionals
103B	1	1.7	5.5	6				FALSE	29.325	TRUE	09/15/2022	Acton-Boxborough
103B	1	1.7	5.5	6				FALSE	29.325	TRUE	10/16/2022	Braintree & Brookline
103B	1	1.7	6	5.5				FALSE	29.325	TRUE	09/10/2024	Milton
103B	1	1.7	5.5	5.5	6			FALSE	28.900	TRUE	09/12/2023	Walpole
103B	2	1.7	5.5	6	5.5			FALSE	28.900	TRUE	10/14/2022	Newton North
103B	1	1.7	5.5	5.5	6	6	5.5	FALSE	28.900	TRUE	10/25/2024	Bay State Conference
103B	3	1.7	6	5				FALSE	28.050	TRUE	09/26/2023	Braintree
103B	5	1.7	5.5	5.5				FALSE	28.050	TRUE	09/28/2022	Brookline
103B	1	1.7	5.5	5.5				FALSE	28.050	TRUE	10/18/2022	Natick
103B	1	1.7	5.5	5.5	6	5.5	5.5	FALSE	28.050	TRUE	11/13/2022	States
103B	1	1.7	6	5	5.5	5.5	5.5	FALSE	28.050	TRUE	10/28/2023	Bay State Conference
103B	1	1.7	5.5	5.5	6	5.5	5.5	FALSE	28.050	TRUE	11/11/2023	States
103B	2	1.7	5.5	5.5				FALSE	28.050	TRUE	10/15/2024	Natick
103B	4	1.7	5.5	5				FALSE	26.775	TRUE	09/19/2023	Milton
103B	5	1.7	5	5.5				FALSE	26.775	TRUE	09/20/2022	Milton
103B	1	1.7	5	5.5				FALSE	26.775	TRUE	10/20/2023	Wellesley
103B	1	1.7	5	5.5	5	4.5	5.5	FALSE	26.350	TRUE	10/29/2022	Bay State Conference
103B	1	1.7						FALSE		FALSE	11/05/2023	Sectionals
103B	1	1.7						FALSE		FALSE	11/10/2024	States
103C	5	1.6	5.5	5.5				FALSE	26.400	TRUE	10/08/2024	Walpole
104C	4	2.2	6	6	7			FALSE	41.800	TRUE	10/13/2023	Natick
104C	2	2.2	6.5	6				FALSE	41.250	TRUE	09/10/2024	Milton
104C	3	2.2	6.5	6				FALSE	41.250	TRUE	10/15/2024	Natick
104C	4	2.2	7	5				FALSE	39.600	TRUE	09/26/2023	Braintree
104C	2	2.2	6	6				FALSE	39.600	TRUE	10/07/2022	Framingham
104C	2	2.2	6	6.5	6	6	6	FALSE	39.600	TRUE	10/28/2023	Bay State Conference
104C	2	2.2	6	5.5	6.5	6	5.5	FALSE	38.500	TRUE	11/11/2023	States
104C	2	2.2	5.5	5.5	6	6	6	FALSE	38.500	TRUE	10/25/2024	Bay State Conference
104C	5	2.2	6	5.5				FALSE	37.950	TRUE	10/02/2023	Newton North
104C	6	2.2	6	5.5				FALSE	37.950	TRUE	09/24/2024	Acton-Boxborough
104C	2	2.2	6.5	5	5.5			FALSE	37.400	TRUE	09/12/2023	Walpole
104C	5	2.2	5.5	5.5				FALSE	36.300	TRUE	09/19/2023	Milton
104C	4	2.2	5.5	5.5				FALSE	36.300	TRUE	09/29/2023	Acton-Boxborough
104C	6	2.2	5.5	5.5				FALSE	36.300	TRUE	09/28/2022	Brookline
104C	2	2.2	5	6				FALSE	36.300	TRUE	10/18/2022	Natick
104C	3	2.2	5.5	6	5			FALSE	36.300	TRUE	10/14/2022	Newton North
104C	2	2.2	5.5	5.5	5	6	5.5	FALSE	36.300	TRUE	11/13/2022	States
104C	2	2.2	5.5	4.5	5.5	5	5.5	FALSE	35.200	TRUE	11/03/2024	Sectionals
104C	6	2.2	5.5	5				FALSE	34.650	TRUE	09/20/2022	Milton
104C	2	2.2	5	5.5				FALSE	34.650	TRUE	10/21/2022	Walpole
104C	2	2.2	5.5	5				FALSE	34.650	TRUE	10/20/2023	Wellesley
104C	2	2.2	5	5	5	5.5	6	FALSE	34.100	TRUE	10/29/2022	Bay State Conference
104C	2	2.2	5	5				FALSE	33.000	TRUE	09/15/2022	Acton-Boxborough
104C	2	2.2	5	5	5	5	5	FALSE	33.000	TRUE	11/06/2022	Sectionals
104C	2	2.2	5	5				FALSE	33.000	TRUE	10/16/2022	Braintree & Brookline
104C	2	2.2	5	4.5				FALSE	31.350	FALSE	10/20/2022	Wellesley
104C	6	2.2	5	4.5				FALSE	31.350	FALSE	09/27/2024	Newton North
104C	5	2.2	4.5	5				FALSE	31.350	FALSE	10/01/2024	Brookline
104C	3	2.2	4.5	4.5				FALSE	29.700	FALSE	10/03/2022	Braintree
104C	2	2.2						FALSE		FALSE	11/05/2023	Sectionals
104C	2	2.2						FALSE		FALSE	11/10/2024	States
201B	1	1.6	6.5	7				FALSE	32.400	TRUE	10/22/2024	Wellesley
201B	6	1.6	6	6.5				FALSE	30.000	TRUE	10/01/2024	Brookline
201B	6	1.6	6.5	6				FALSE	30.000	TRUE	10/08/2024	Walpole
201B	10	1.6	7	6	5.5	6	6.5	FALSE	29.600	TRUE	11/03/2024	Sectionals
201B	1	1.6	6	5.5				FALSE	27.600	TRUE	09/17/2024	Braintree
201B	5	1.6	6	5				FALSE	26.400	TRUE	10/15/2024	Natick
201B	6	1.6	5.5	5.5	5.5	5	5.5	FALSE	26.400	TRUE	10/25/2024	Bay State Conference
201B	10	1.6						FALSE		FALSE	11/10/2024	States
201C	10	1.5	6.5	6	6.5	6.5	5.5	FALSE	28.500	TRUE	11/11/2023	States
201C	4	1.5	6	5.5				FALSE	25.875	TRUE	10/20/2023	Wellesley
201C	9	1.5	5.5	6	5	5.5	5.5	FALSE	24.750	TRUE	11/13/2022	States
201C	5	1.5	6	5				FALSE	24.750	TRUE	09/10/2024	Milton
201C	3	1.5	5	5.5				FALSE	23.625	TRUE	10/09/2023	Framingham
201C	5	1.5	5	5.5				FALSE	23.625	TRUE	10/17/2023	Weymouth
201C	4	1.5	5	5				FALSE	22.500	TRUE	10/03/2022	Braintree
201C	9	1.5	5	5	5	4.5	3.5	FALSE	21.750	FALSE	11/06/2022	Sectionals
201C	1	1.5	5	4.5				FALSE	21.375	FALSE	09/19/2023	Milton
201C	4	1.5	5	4.5				FALSE	21.375	FALSE	10/02/2023	Newton North
201C	4	1.5	5	4.5				FALSE	21.375	FALSE	10/05/2023	Brookline
201C	1	1.5	4.5	4.5				FALSE	20.250	FALSE	09/20/2022	Milton
201C	10	1.5						FALSE		FALSE	11/05/2023	Sectionals
202A	6	1.7	7.5	6	6.5	7.5	6.5	FALSE	34.850	TRUE	11/03/2024	Sectionals
202A	2	1.7	6.5	7				FALSE	34.425	TRUE	10/22/2024	Wellesley
202A	4	1.7	6.5	7	6			FALSE	33.150	TRUE	09/12/2023	Walpole
202A	5	1.7	6.5	6.5				FALSE	33.150	TRUE	10/16/2022	Braintree & Brookline
202A	2	1.7	6.5	6.5				FALSE	33.150	TRUE	09/17/2024	Braintree
202A	3	1.7	6.5	6				FALSE	31.875	TRUE	10/07/2022	Framingham
202A	4	1.7	6.5	6				FALSE	31.875	TRUE	10/09/2023	Framingham
202A	4	1.7	6	6.5				FALSE	31.875	TRUE	09/24/2024	Acton-Boxborough
202A	5	1.7	6.5	5.5				FALSE	30.600	TRUE	09/26/2023	Braintree
202A	5	1.7	5.5	6.5	6			FALSE	30.600	TRUE	10/14/2022	Newton North
202A	5	1.7	6	5.5	6.5	6.5	5.5	FALSE	30.600	TRUE	10/29/2022	Bay State Conference
202A	4	1.7	5.5	6	6	6	7	FALSE	30.600	TRUE	11/06/2022	Sectionals
202A	3	1.7	6	6	5	6	6	FALSE	30.600	TRUE	10/28/2023	Bay State Conference
202A	6	1.7	6.5	6	6	5.5	5.5	FALSE	29.750	TRUE	11/11/2023	States
202A	2	1.7	5.5	5.5				FALSE	28.050	TRUE	09/19/2023	Milton
202A	5	1.7	5.5	5.5				FALSE	28.050	TRUE	10/20/2022	Wellesley
202A	2	1.7	5	5.5				FALSE	26.775	TRUE	09/20/2022	Milton
202A	3	1.7	5	5.5				FALSE	26.775	TRUE	09/28/2022	Brookline
202A	5	1.7	5.5	5				FALSE	26.775	TRUE	10/18/2022	Natick
202A	5	1.7	5	5				FALSE	25.500	TRUE	09/15/2022	Acton-Boxborough
202A	4	1.7	4.5	5	5.5	5.5	4.5	FALSE	25.500	FALSE	11/13/2022	States
202A	6	1.7						FALSE		FALSE	11/05/2023	Sectionals
202A	6	1.7						FALSE		FALSE	11/10/2024	States
204C	3	2.0	6	6.5				FALSE	37.500	TRUE	09/17/2024	Braintree
204C	5	2.0	5	5	5.5			FALSE	31.000	TRUE	10/13/2023	Natick
204C	4	2.0	5	5				FALSE	30.000	TRUE	09/27/2024	Newton North
204C	6	2.0	3.5	4				FALSE	22.500	FALSE	10/20/2023	Wellesley
204C	5	2.0	3	2				FALSE	15.000	FALSE	09/29/2023	Acton-Boxborough
301C	5	1.6	6	6.5				FALSE	30.000	TRUE	09/17/2024	Braintree
301C	7	1.6	6	6	5.5	6	5.5	FALSE	28.000	TRUE	11/03/2024	Sectionals
301C	5	1.6	5.5	6				FALSE	27.600	TRUE	10/22/2024	Wellesley
301C	7	1.6	6	5.5	6	5.5	5.5	FALSE	27.200	TRUE	11/11/2023	States
301C	1	1.6	5.5	5.5	5.5			FALSE	26.400	TRUE	10/13/2023	Natick
301C	1	1.6	5	6				FALSE	26.400	TRUE	10/08/2024	Walpole
301C	1	1.6	5	5.5				FALSE	25.200	TRUE	10/09/2023	Framingham
301C	5	1.6	5.5	5	5			FALSE	24.800	TRUE	09/12/2023	Walpole
301C	1	1.6	5	5.5	5			FALSE	24.800	TRUE	10/14/2022	Newton North
301C	11	1.6	5	5	4.5	5.5	5	FALSE	24.000	TRUE	11/13/2022	States
301C	8	1.6	4.5	5	5	5	4	FALSE	23.200	FALSE	11/06/2022	Sectionals
301C	7	1.6						FALSE		FALSE	11/05/2023	Sectionals
301C	7	1.6						FALSE		FALSE	11/10/2024	States
302C	9	1.6	6.5	5	6	6	5.5	FALSE	28.000	TRUE	11/11/2023	States
302C	8	1.6	5.5	5.5	5.5	5.5	6	FALSE	26.400	TRUE	11/13/2022	States
302C	9	1.6	5.5	5.5	5.5	5.5	5.5	FALSE	26.400	TRUE	11/03/2024	Sectionals
302C	5	1.6	5.5	5				FALSE	25.200	TRUE	10/05/2023	Brookline
302C	2	1.6	5	5.5				FALSE	25.200	TRUE	10/09/2023	Framingham
302C	2	1.6	5	5.5				FALSE	25.200	TRUE	10/08/2024	Walpole
302C	3	1.6	5	5				FALSE	24.000	TRUE	10/21/2022	Walpole
302C	11	1.6	4.5	5.5	5	5	5	FALSE	24.000	TRUE	11/06/2022	Sectionals
302C	3	1.6	4.5	5				FALSE	22.800	FALSE	10/18/2022	Natick
302C	3	1.6	4	4				FALSE	19.200	FALSE	10/20/2022	Wellesley
302C	9	1.6						FALSE		FALSE	11/05/2023	Sectionals
302C	9	1.6						FALSE		FALSE	11/10/2024	States
401B	4	1.5	7.5	7				FALSE	32.625	TRUE	10/16/2022	Braintree & Brookline
401B	1	1.5	7	7.5				FALSE	32.625	TRUE	09/24/2024	Acton-Boxborough
401B	4	1.5	7.5	6.5				FALSE	31.500	TRUE	10/20/2022	Wellesley
401B	6	1.5	6.5	6.5	7	7	7	FALSE	30.750	TRUE	11/06/2022	Sectionals
401B	1	1.5	6.5	7				FALSE	30.375	TRUE	09/29/2023	Acton-Boxborough
401B	6	1.5	6.5	7				FALSE	30.375	TRUE	10/02/2023	Newton North
401B	5	1.5	6.5	7				FALSE	30.375	TRUE	10/07/2022	Framingham
401B	3	1.5	7	6.5				FALSE	30.375	TRUE	09/10/2024	Milton
401B	4	1.5	7	6.5				FALSE	30.375	TRUE	10/01/2024	Brookline
401B	3	1.5	6.5	7				FALSE	30.375	TRUE	10/08/2024	Walpole
401B	3	1.5	7.5	6.5	6	6.5	7	FALSE	30.000	TRUE	11/03/2024	Sectionals
401B	1	1.5	8	5				FALSE	29.250	TRUE	09/26/2023	Braintree
401B	6	1.5	6	6.5	6.5	6.5	6.5	FALSE	29.250	TRUE	11/13/2022	States
401B	3	1.5	6.5	6.5				FALSE	29.250	TRUE	10/17/2023	Weymouth
401B	3	1.5	6	7	6			FALSE	28.500	TRUE	09/12/2023	Walpole
401B	5	1.5	6	6.5				FALSE	28.125	TRUE	10/21/2022	Walpole
401B	4	1.5	6	6.5	6			FALSE	27.750	TRUE	10/14/2022	Newton North
401B	4	1.5	6.5	6	6.5	5.5	6	FALSE	27.750	TRUE	10/29/2022	Bay State Conference
401B	1	1.5	6	6				FALSE	27.000	TRUE	09/28/2022	Brookline
401B	6	1.5	6	6				FALSE	27.000	TRUE	10/03/2022	Braintree
401B	4	1.5	6.5	5.5				FALSE	27.000	TRUE	10/18/2022	Natick
401B	3	1.5	6	6	7	5.5	6	FALSE	27.000	TRUE	11/11/2023	States
401B	3	1.5	6	5.5				FALSE	25.875	TRUE	09/15/2022	Acton-Boxborough
401B	1	1.5	6	5.5				FALSE	25.875	TRUE	09/27/2024	Newton North
401B	4	1.5	5	5.5				FALSE	23.625	TRUE	09/20/2022	Milton
401B	3	1.5						FALSE		FALSE	11/05/2023	Sectionals
401B	3	1.5						FALSE		FALSE	11/10/2024	States
402C	3	1.6	7.5	7				FALSE	34.800	TRUE	10/22/2024	Wellesley
402C	6	1.6	7	7	7			FALSE	33.600	TRUE	10/13/2023	Natick
402C	6	1.6	6.5	7				FALSE	32.400	TRUE	10/05/2023	Brookline
402C	3	1.6	7	6.5				FALSE	32.400	TRUE	10/20/2023	Wellesley
402C	2	1.6	6.5	7				FALSE	32.400	TRUE	09/24/2024	Acton-Boxborough
402C	4	1.6	6.5	7				FALSE	32.400	TRUE	10/15/2024	Natick
402C	6	1.6	6.5	6.5				FALSE	31.200	TRUE	10/07/2022	Framingham
402C	4	1.6	6.5	6.5				FALSE	31.200	TRUE	10/17/2023	Weymouth
402C	2	1.6	7	5.5				FALSE	30.000	TRUE	09/26/2023	Braintree
402C	7	1.6	6	6.5	6	5.5	6.5	FALSE	29.600	TRUE	11/06/2022	Sectionals
402C	2	1.6	6	6				FALSE	28.800	TRUE	09/28/2022	Brookline
402C	7	1.6	6	6.5	6	6	6	FALSE	28.800	TRUE	11/13/2022	States
402C	4	1.6	6	6	6	6	6	FALSE	28.800	TRUE	10/28/2023	Bay State Conference
402C	2	1.6	6	6				FALSE	28.800	TRUE	09/27/2024	Newton North
402C	4	1.6	6	5.5				FALSE	27.600	TRUE	09/15/2022	Acton-Boxborough
402C	4	1.6	5.5	6				FALSE	27.600	TRUE	10/08/2024	Walpole
402C	3	1.6	5.5	5.5				FALSE	26.400	TRUE	09/19/2023	Milton
402C	2	1.6	5.5	5.5				FALSE	26.400	TRUE	09/29/2023	Acton-Boxborough
