year,event,place,name,school,result,points
2021,200 Medley Relay,1,Brookline A,Brookline,1:52.31,40
2021,200 Medley Relay,2,Wellesley A,Wellesley,1:52.52,34
2021,200 Medley Relay,3,Framingham A,Framingham,1:53.07,32
2021,200 Medley Relay,4,Needham A,Needham,1:56.07,30
2021,200 Medley Relay,5,Milton A,Milton,1:58.02,28
2021,200 Medley Relay,6,Newton North A,Newton North,1:59.05,26
2021,200 Medley Relay,7,Needham B,Needham,2:00.27,24
2021,200 Medley Relay,8,Wellesley B,Wellesley,2:02.46,22
2021,200 Medley Relay,9,Braintree A,Braintree,2:02.53,18
2021,200 Medley Relay,10,Needham C,Needham,2:02.93,
2021,200 Medley Relay,11,Brookline B,Brookline,2:03.07,14
2021,200 Medley Relay,12,Walpole A,Walpole,2:03.84,12
2021,200 Medley Relay,13,Natick A,Natick,2:05.12,10
2021,200 Medley Relay,14,Wellesley C,Wellesley,2:07.70,
2021,200 Medley Relay,15,Framingham B,Framingham,2:09.36,8
2021,200 Medley Relay,16,Newton North C,Newton North,2:14.37,6
2021,200 Medley Relay,17,Brookline C,Brookline,2:16.81,
2021,200 Medley Relay,18,Framingham C,Framingham,2:17.20,
2021,200 Medley Relay,19,Weymouth A,Weymouth,2:17.60,4
2021,200 Medley Relay,20,Braintree B,Braintree,2:23.22,2
2021,200 Medley Relay,21,Natick B,Natick,2:27.20,
2021,200 Medley Relay,22,Walpole B,Walpole,2:28.57,
2021,200 Medley Relay,23,Milton B,Milton,2:37.26,
2021,200 Medley Relay,24,Braintree C,Braintree,2:38.93,
2021,200 Medley Relay,25,Natick C,Natick,2:57.20,
2021,200 Medley Relay,,Newton North B,Newton North,DQ,
2021,200 Freestyle,1,Elle Anthony,Milton,1:59.27,20
2021,200 Freestyle,2,Chloe Wukitch,Needham,1:59.38,17
2021,200 Freestyle,3,Honour Dufresne,Newton North,2:00.77,16
2021,200 Freestyle,4,Lucy Mackey,Needham,2:01.72,15
2021,200 Freestyle,5,Amelia Cookson,Wellesley,2:01.91,14
2021,200 Freestyle,6,Reagan Bulman,Braintree,2:02.00,13
2021,200 Freestyle,7,Vaani Kapoor,Wellesley,2:03.47,12
2021,200 Freestyle,8,Olive Haller,Needham,2:05.44,11
