event,date,town,athletes,result
200 Medley Relay,10/28/2022,Wellesley,Elena Dudkina;Alexandra Loo;Naomi Boegholm;Tracey Peng,1:50.81
200 Freestyle,11/06/2008,Brookline,Samantha Neumann,1:57.25
200 Individual Medley,10/28/2022,Wellesley,Naomi Boegholm,2:07.59
50 Freestyle,11/02/2019,Needham,Zoei Howard,24.17
1 Meter - 6 Dives,11/05/2017,Wellesley,Kate Mullin,322.60
100 Butterfly,11/06/2011,Needham,Jessica Murphy,59.28
100 Freestyle,11/02/2019,Needham,Zoei Howard,52.72
500 Freestyle,11/05/2017,Needham,Zoei Howard,5:10.85
200 Freestyle Relay,10/28/2022,Wellesley,Anna McGraw;Naomi Boegholm;Sofia Cozza;Katie Passanisi,1:39.93
100 Backstroke,11/06/2011;10/28/2022,Framingham;Needham,Carly Biron;Chloe Wukitch,58.97
100 Breaststroke,10/28/2022,Brookline,Hannah Lee,1:05.59
400 Freestyle Relay,11/03/2019,Needham,Claire Tzouros;Kathrine Dunbar;Emilia Higgins;Zoei Howard,3:37.87
